Package URL,Package Health Value
https://snyk.io/advisor/python/assertpy,Package Health Score 63 / 100
https://snyk.io/advisor/python/autocorrect,Package Health Score 63 / 100
https://snyk.io/advisor/python/bitarray-hardbyte,Package Health Score 61 / 100
https://snyk.io/advisor/python/chatterbot,Package Health Score 63 / 100
https://snyk.io/advisor/python/django-floppyforms,Package Health Score 63 / 100
https://snyk.io/advisor/python/django-paypal,Package Health Score 63 / 100
https://snyk.io/advisor/python/djangosaml2idp,Package Health Score 60 / 100
https://snyk.io/advisor/python/django-spaghetti-and-meatballs,Package Health Score 63 / 100
https://snyk.io/advisor/python/django-storages-redux,Package Health Score 63 / 100
https://snyk.io/advisor/python/draftjs-exporter,Package Health Score 63 / 100
https://snyk.io/advisor/python/drf-jwt,Package Health Score 63 / 100
https://snyk.io/advisor/python/faust,Package Health Score 63 / 100
https://snyk.io/advisor/python/flask-rest-api,Package Health Score 63 / 100
https://snyk.io/advisor/python/flask-restful-swagger,Package Health Score 63 / 100
https://snyk.io/advisor/python/fontawesome-free,Package Health Score 61 / 100
https://snyk.io/advisor/python/lckr-jupyterlab-variableinspector,Package Health Score 63 / 100
https://snyk.io/advisor/python/mlperf-compliance,Package Health Score 63 / 100
https://snyk.io/advisor/python/pilkit,Package Health Score 78 / 100
https://snyk.io/advisor/python/proto-google-cloud-error-reporting-v1beta1,Package Health Score 64 / 100
https://snyk.io/advisor/python/proto-google-cloud-spanner-admin-instance-v1,Package Health Score 64 / 100
https://snyk.io/advisor/python/pydocumentdb,Package Health Score 63 / 100
https://snyk.io/advisor/python/pytest-flask,Package Health Score 66 / 100
https://snyk.io/advisor/python/python-terraform,Package Health Score 63 / 100
https://snyk.io/advisor/python/robotframework-jsonschemalibrary,Package Health Score 63 / 100
https://snyk.io/advisor/python/robotlibcore-temp,Package Health Score 63 / 100
https://snyk.io/advisor/python/scour,Package Health Score 63 / 100
https://snyk.io/advisor/python/sparkpost,Package Health Score 63 / 100
https://snyk.io/advisor/python/stix2,Package Health Score 63 / 100
https://snyk.io/advisor/python/tf-slim,Package Health Score 63 / 100
https://snyk.io/advisor/python/a2wsgi,Package Health Score 63 / 100
https://snyk.io/advisor/python/asgi-lifespan,Package Health Score 63 / 100
https://snyk.io/advisor/python/ioc-fanger,Package Health Score 54 / 100
https://snyk.io/advisor/python/py-postgresql,Package Health Score 63 / 100
https://snyk.io/advisor/python/sqlalchemy-views,Package Health Score 63 / 100
https://snyk.io/advisor/python/types-pysaml2,Package Health Score 63 / 100
https://snyk.io/advisor/python/wurlitzer,Package Health Score 68 / 100
https://snyk.io/advisor/python/adodbapi,Package Health Score 63 / 100
https://snyk.io/advisor/python/aldjemy,Package Health Score 63 / 100
https://snyk.io/advisor/python/brotlipy,Package Health Score 63 / 100
https://snyk.io/advisor/python/ccm,Package Health Score 63 / 100
https://snyk.io/advisor/python/neovim,Package Health Score 63 / 100
https://snyk.io/advisor/python/office365-rest-client,Package Health Score 63 / 100
https://snyk.io/advisor/python/pep257,Package Health Score 62 / 100
https://snyk.io/advisor/python/requests-kerberos,Package Health Score 63 / 100
https://snyk.io/advisor/python/robotframework-sshlibrary,Package Health Score 62 / 100
https://snyk.io/advisor/python/searchtweets,Package Health Score 63 / 100
https://snyk.io/advisor/python/virtualenvwrapper,Package Health Score 63 / 100
https://snyk.io/advisor/python/wtforms-components,Package Health Score 63 / 100
https://snyk.io/advisor/python/oletools,Package Health Score 63 / 100
https://snyk.io/advisor/python/pyvim,Package Health Score 61 / 100
https://snyk.io/advisor/python/pyvips,Package Health Score 65 / 100
https://snyk.io/advisor/python/creme,Package Health Score 66 / 100
https://snyk.io/advisor/python/dash-cytoscape,Package Health Score 66 / 100
https://snyk.io/advisor/python/sphinx-autobuild,Package Health Score 63 / 100
https://snyk.io/advisor/python/torchbiggraph,Package Health Score 63 / 100
https://snyk.io/advisor/python/trufflehog,Package Health Score 63 / 100
https://snyk.io/advisor/python/endesive,Package Health Score 64 / 100
https://snyk.io/advisor/python/lovely-tensors,Package Health Score 61 / 100
https://snyk.io/advisor/python/drf-writable-nested,Package Health Score 66 / 100
https://snyk.io/advisor/python/awslimitchecker,Package Health Score 64 / 100
https://snyk.io/advisor/python/django-background-tasks,Package Health Score 64 / 100
https://snyk.io/advisor/python/django-summernote,Package Health Score 64 / 100
https://snyk.io/advisor/python/dynamic-rest,Package Health Score 64 / 100
https://snyk.io/advisor/python/fabric3,Package Health Score 58 / 100
https://snyk.io/advisor/python/honcho,Package Health Score 64 / 100
https://snyk.io/advisor/python/ptvsd,Package Health Score 64 / 100
https://snyk.io/advisor/python/pykafka,Package Health Score 64 / 100
https://snyk.io/advisor/python/seqeval,Package Health Score 64 / 100
https://snyk.io/advisor/python/textract,Package Health Score 58 / 100
https://snyk.io/advisor/python/webassets,Package Health Score 64 / 100
https://snyk.io/advisor/python/dagster-cloud,Package Health Score 64 / 100
https://snyk.io/advisor/python/nagisa,Package Health Score 64 / 100
https://snyk.io/advisor/python/qcs-api-client,Package Health Score 70 / 100
https://snyk.io/advisor/python/suod,Package Health Score 64 / 100
https://snyk.io/advisor/python/aiohttp-cors,Package Health Score 64 / 100
https://snyk.io/advisor/python/airtable-python-wrapper,Package Health Score 64 / 100
https://snyk.io/advisor/python/carto,Package Health Score 64 / 100
https://snyk.io/advisor/python/dash-html-components,Package Health Score 64 / 100
https://snyk.io/advisor/python/django-admin-sortable,Package Health Score 64 / 100
https://snyk.io/advisor/python/django-annoying,Package Health Score 64 / 100
https://snyk.io/advisor/python/django-parler,Package Health Score 64 / 100
https://snyk.io/advisor/python/djangoql,Package Health Score 61 / 100
https://snyk.io/advisor/python/flask-oauthlib,Package Health Score 64 / 100
https://snyk.io/advisor/python/flask-openid,Package Health Score 61 / 100
https://snyk.io/advisor/python/forex-python,Package Health Score 62 / 100
https://snyk.io/advisor/python/gmplot,Package Health Score 64 / 100
https://snyk.io/advisor/python/google-apitools,Package Health Score 64 / 100
https://snyk.io/advisor/python/imutils,Package Health Score 61 / 100
https://snyk.io/advisor/python/keplergl,Package Health Score 64 / 100
https://snyk.io/advisor/python/klio-core,Package Health Score 64 / 100
https://snyk.io/advisor/python/lyricsgenius,Package Health Score 64 / 100
https://snyk.io/advisor/python/marshmallow-oneofschema,Package Health Score 64 / 100
https://snyk.io/advisor/python/mercantile,Package Health Score 64 / 100
https://snyk.io/advisor/python/mrjob,Package Health Score 64 / 100
https://snyk.io/advisor/python/oauth2,Package Health Score 61 / 100
https://snyk.io/advisor/python/odfpy,Package Health Score 64 / 100
https://snyk.io/advisor/python/pdfrw,Package Health Score 64 / 100
https://snyk.io/advisor/python/pipfile,Package Health Score 64 / 100
https://snyk.io/advisor/python/polyglot,Package Health Score 64 / 100
https://snyk.io/advisor/python/py-mini-racer,Package Health Score 64 / 100
https://snyk.io/advisor/python/pytest-fixture-config,Package Health Score 64 / 100
https://snyk.io/advisor/python/pytest-profiling,Package Health Score 64 / 100
https://snyk.io/advisor/python/pytest-shutil,Package Health Score 64 / 100
https://snyk.io/advisor/python/requirements-parser,Package Health Score 64 / 100
https://snyk.io/advisor/python/rlp,Package Health Score 64 / 100
https://snyk.io/advisor/python/textstat,Package Health Score 64 / 100
https://snyk.io/advisor/python/twython,Package Health Score 64 / 100
https://snyk.io/advisor/python/fasttext-wheel,Package Health Score 64 / 100
https://snyk.io/advisor/python/gluestick,Package Health Score 67 / 100
https://snyk.io/advisor/python/json-fix,Package Health Score 59 / 100
https://snyk.io/advisor/python/logical-unification,Package Health Score 64 / 100
https://snyk.io/advisor/python/markdown-inline-graphviz-extension,Package Health Score 64 / 100
https://snyk.io/advisor/python/mitmproxy-wireguard,Package Health Score 59 / 100
https://snyk.io/advisor/python/mux-python,Package Health Score 67 / 100
https://snyk.io/advisor/python/pylint-pydantic,Package Health Score 73 / 100
https://snyk.io/advisor/python/python-gdcm,Package Health Score 64 / 100
https://snyk.io/advisor/python/rlpycairo,Package Health Score 64 / 100
https://snyk.io/advisor/python/gpiozero,Package Health Score 82 / 100
https://snyk.io/advisor/python/scikit-optimize,Package Health Score 64 / 100
https://snyk.io/advisor/python/arize,Package Health Score 58 / 100
https://snyk.io/advisor/python/aioredis,Package Health Score 64 / 100
https://snyk.io/advisor/python/atomicwrites,Package Health Score 64 / 100
https://snyk.io/advisor/python/blessings,Package Health Score 64 / 100
https://snyk.io/advisor/python/cfn-flip,Package Health Score 64 / 100
https://snyk.io/advisor/python/coveralls,Package Health Score 64 / 100
https://snyk.io/advisor/python/ffmpeg-python,Package Health Score 64 / 100
https://snyk.io/advisor/python/halo,Package Health Score 67 / 100
https://snyk.io/advisor/python/hyperopt,Package Health Score 64 / 100
https://snyk.io/advisor/python/influxdb,Package Health Score 64 / 100
https://snyk.io/advisor/python/intervaltree,Package Health Score 64 / 100
https://snyk.io/advisor/python/jieba,Package Health Score 64 / 100
https://snyk.io/advisor/python/premailer,Package Health Score 64 / 100
https://snyk.io/advisor/python/textblob,Package Health Score 64 / 100
https://snyk.io/advisor/python/yacs,Package Health Score 61 / 100
https://snyk.io/advisor/python/yamale,Package Health Score 64 / 100
https://snyk.io/advisor/python/korean-lunar-calendar,Package Health Score 64 / 100
https://snyk.io/advisor/python/ndg-httpsclient,Package Health Score 64 / 100
https://snyk.io/advisor/python/pytz-deprecation-shim,Package Health Score 64 / 100
https://snyk.io/advisor/python/bumpversion,Package Health Score 64 / 100
https://snyk.io/advisor/python/fusepy,Package Health Score 64 / 100
https://snyk.io/advisor/python/tf-sentencepiece,Package Health Score 64 / 100
https://snyk.io/advisor/python/graphql-server-core,Package Health Score 64 / 100
https://snyk.io/advisor/python/vsts,Package Health Score 64 / 100
https://snyk.io/advisor/python/xlwt,Package Health Score 65 / 100
https://snyk.io/advisor/python/asyncclick,Package Health Score 65 / 100
https://snyk.io/advisor/python/crossplane,Package Health Score 62 / 100
https://snyk.io/advisor/python/sanic-jwt,Package Health Score 65 / 100
https://snyk.io/advisor/python/errbot,Package Health Score 65 / 100
https://snyk.io/advisor/python/autofaiss,Package Health Score 68 / 100
https://snyk.io/advisor/python/emd-signal,Package Health Score 65 / 100
https://snyk.io/advisor/python/flask-shell-ipython,Package Health Score 65 / 100
https://snyk.io/advisor/python/okta-jwt-verifier,Package Health Score 65 / 100
https://snyk.io/advisor/python/pangres,Package Health Score 70 / 100
https://snyk.io/advisor/python/pdpbox,Package Health Score 65 / 100
https://snyk.io/advisor/python/quantulum3,Package Health Score 71 / 100
https://snyk.io/advisor/python/tentaclio,Package Health Score 62 / 100
https://snyk.io/advisor/python/airiam,Package Health Score 62 / 100
https://snyk.io/advisor/python/crhelper,Package Health Score 65 / 100
https://snyk.io/advisor/python/deepctr,Package Health Score 65 / 100
https://snyk.io/advisor/python/fastapi-crudrouter,Package Health Score 71 / 100
https://snyk.io/advisor/python/formulas,Package Health Score 65 / 100
https://snyk.io/advisor/python/importlab,Package Health Score 68 / 100
https://snyk.io/advisor/python/kafka-python3,Package Health Score 65 / 100
https://snyk.io/advisor/python/numpy-stl,Package Health Score 65 / 100
https://snyk.io/advisor/python/tatsu,Package Health Score 65 / 100
https://snyk.io/advisor/python/wit,Package Health Score 65 / 100
https://snyk.io/advisor/python/model-archiver,Package Health Score 65 / 100
https://snyk.io/advisor/python/proto-google-cloud-datastore-v1,Package Health Score 68 / 100
https://snyk.io/advisor/python/pylatex,Package Health Score 65 / 100
https://snyk.io/advisor/python/stone,Package Health Score 65 / 100
https://snyk.io/advisor/python/torch-optimizer,Package Health Score 65 / 100
https://snyk.io/advisor/python/uplink,Package Health Score 64 / 100
https://snyk.io/advisor/python/etcd-sdk-python,Package Health Score 73 / 100
https://snyk.io/advisor/python/scorecardpy,Package Health Score 68 / 100
https://snyk.io/advisor/python/streamlit-image-coordinates,Package Health Score 65 / 100
https://snyk.io/advisor/python/cli-helpers,Package Health Score 65 / 100
https://snyk.io/advisor/python/dalex,Package Health Score 68 / 100
https://snyk.io/advisor/python/deepface,Package Health Score 65 / 100
https://snyk.io/advisor/python/ioc-finder,Package Health Score 71 / 100
https://snyk.io/advisor/python/kiteconnect,Package Health Score 63 / 100
https://snyk.io/advisor/python/lazypredict,Package Health Score 56 / 100
https://snyk.io/advisor/python/nbval,Package Health Score 65 / 100
https://snyk.io/advisor/python/platypus-opt,Package Health Score 65 / 100
https://snyk.io/advisor/python/pyenv-win,Package Health Score 65 / 100
https://snyk.io/advisor/python/robocorp-dialog,Package Health Score 63 / 100
https://snyk.io/advisor/python/rollbar,Package Health Score 65 / 100
https://snyk.io/advisor/python/scikit-learn-extra,Package Health Score 65 / 100
https://snyk.io/advisor/python/snowflake-ingest,Package Health Score 68 / 100
https://snyk.io/advisor/python/cheetah3,Package Health Score 65 / 100
